created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-15 02:25:30+00:00,54,,,,30,,,,,,
2024-04-15 02:30:00+00:00,55,14,,,,,,,,,
2024-04-15 02:26:01+00:00,56,15,,,,,,,,,
2024-04-15 02:26:24+00:00,57,,,,24,,,,,,
2024-04-15 02:31:00+00:00,58,15,,,,,,,,,
2024-04-15 02:29:00+00:00,59,16,,,,,,,,,
2024-04-15 02:29:29+00:00,60,,,,29,,,,,,
2024-04-15 03:38:00+00:00,61,17,,,,,,,,,
2024-04-15 03:38:21+00:00,62,,,,21,,,,,,
2024-04-15 03:43:00+00:00,63,17,,,,,,,,,
2024-04-15 03:39:00+00:00,64,16,,,,,,,,,
2024-04-15 03:39:28+00:00,65,,,,28,,,,,,
2024-04-15 03:44:00+00:00,66,16,,,,,,,,,
2024-04-15 03:41:00+00:00,67,15,,,,,,,,,
2024-04-15 03:41:25+00:00,68,,,,25,,,,,,
2024-04-15 03:46:00+00:00,69,15,,,,,,,,,
2024-04-15 03:51:00+00:00,70,15,,,,,,,,,
2024-04-15 03:48:00+00:00,71,16,,,,,,,,,
2024-04-15 03:48:25+00:00,72,,,,25,,,,,,
2024-04-15 03:53:00+00:00,73,16,,,,,,,,,
2024-04-15 03:58:00+00:00,74,16,,,,,,,,,
2024-04-15 04:03:00+00:00,75,16,,,,,,,,,
2024-04-15 04:08:00+00:00,76,16,,,,,,,,,
2024-04-15 04:08:01+00:00,77,17,,,,,,,,,
2024-04-15 04:08:23+00:00,78,,,,23,,,,,,
2024-04-15 05:15:00+00:00,79,18,,,,,,,,,
2024-04-15 05:15:22+00:00,80,,,,22,,,,,,
2024-04-15 05:20:00+00:00,81,18,,,,,,,,,
2024-04-15 05:18:00+00:00,82,17,,,,,,,,,
2024-04-15 05:18:25+00:00,83,,,,25,,,,,,
2024-04-15 05:23:00+00:00,84,17,,,,,,,,,
2024-04-15 05:20:01+00:00,85,16,,,,,,,,,
2024-04-15 05:20:19+00:00,86,,,,19,,,,,,
2024-04-15 05:25:00+00:00,87,16,,,,,,,,,
2024-04-15 05:25:01+00:00,88,17,,,,,,,,,
2024-04-15 05:25:14+00:00,89,,,,14,,,,,,
2024-04-15 05:30:00+00:00,90,17,,,,,,,,,
2024-04-15 05:28:00+00:00,91,16,,,,,,,,,
2024-04-15 05:28:30+00:00,92,,,,30,,,,,,
2024-04-15 05:33:00+00:00,93,16,,,,,,,,,
2024-04-15 05:29:00+00:00,94,15,,,,,,,,,
2024-04-15 05:29:14+00:00,95,,,,14,,,,,,
2024-04-15 05:34:00+00:00,96,15,,,,,,,,,
2024-04-15 05:34:01+00:00,97,16,,,,,,,,,
2024-04-15 05:34:30+00:00,98,,,,30,,,,,,
2024-04-15 05:39:00+00:00,99,16,,,,,,,,,
2024-04-15 05:35:00+00:00,100,15,,,,,,,,,
2024-04-15 05:35:26+00:00,101,,,,26,,,,,,
2024-04-15 05:40:00+00:00,102,15,,,,,,,,,
2024-04-15 05:45:00+00:00,103,15,,,,,,,,,
2024-04-15 05:50:00+00:00,104,15,,,,,,,,,
2024-04-15 05:50:01+00:00,105,16,,,,,,,,,
2024-04-15 05:50:25+00:00,106,,,,25,,,,,,
2024-04-15 05:55:00+00:00,107,16,,,,,,,,,
2024-04-15 05:52:00+00:00,108,15,,,,,,,,,
2024-04-15 05:52:23+00:00,109,,,,23,,,,,,
2024-04-15 05:57:00+00:00,110,15,,,,,,,,,
2024-04-15 05:56:00+00:00,111,16,,,,,,,,,
2024-04-15 05:56:26+00:00,112,,,,26,,,,,,
2024-04-15 06:01:00+00:00,113,16,,,,,,,,,
2024-04-15 06:06:00+00:00,114,16,,,,,,,,,
2024-04-15 06:04:00+00:00,115,17,,,,,,,,,
2024-04-15 06:04:12+00:00,116,,,,12,,,,,,
2024-04-15 07:07:00+00:00,117,16,,,,,,,,,
2024-04-15 07:07:14+00:00,118,,,,14,,,,,,
2024-04-15 07:12:00+00:00,119,16,,,,,,,,,
2024-04-15 07:17:00+00:00,120,16,,,,,,,,,
2024-04-15 07:15:00+00:00,121,15,,,,,,,,,
2024-04-15 07:15:15+00:00,122,,,,15,,,,,,
2024-04-15 07:20:00+00:00,123,15,,,,,,,,,
2024-04-15 07:18:00+00:00,124,14,,,,,,,,,
2024-04-15 07:18:13+00:00,125,,,,13,,,,,,
2024-04-15 07:23:00+00:00,126,14,,,,,,,,,
2024-04-15 07:19:00+00:00,127,13,,,,,,,,,
2024-04-15 07:19:23+00:00,128,,,,23,,,,,,
2024-04-15 07:24:00+00:00,129,13,,,,,,,,,
2024-04-15 07:29:00+00:00,130,13,,,,,,,,,
2024-04-15 07:26:00+00:00,131,14,,,,,,,,,
2024-04-15 07:26:19+00:00,132,,,,19,,,,,,
2024-04-15 07:31:00+00:00,133,14,,,,,,,,,
2024-04-15 07:36:00+00:00,134,14,,,,,,,,,
2024-04-15 07:33:00+00:00,135,13,,,,,,,,,
2024-04-15 07:33:13+00:00,136,,,,13,,,,,,
2024-04-15 07:38:00+00:00,137,13,,,,,,,,,
2024-04-15 07:43:00+00:00,138,13,,,,,,,,,
2024-04-15 07:40:00+00:00,139,14,,,,,,,,,
2024-04-15 07:40:26+00:00,140,,,,26,,,,,,
2024-04-15 07:45:00+00:00,141,14,,,,,,,,,
2024-04-15 07:43:01+00:00,142,15,,,,,,,,,
2024-04-15 07:43:27+00:00,143,,,,27,,,,,,
2024-04-15 07:48:00+00:00,144,15,,,,,,,,,
2024-04-15 07:53:00+00:00,145,15,,,,,,,,,
2024-04-15 07:50:00+00:00,146,14,,,,,,,,,
2024-04-15 07:50:27+00:00,147,,,,27,,,,,,
2024-04-15 07:55:00+00:00,148,14,,,,,,,,,
2024-04-15 08:00:00+00:00,149,14,,,,,,,,,
2024-04-15 08:05:00+00:00,150,14,,,,,,,,,
2024-04-15 08:01:00+00:00,151,13,,,,,,,,,
2024-04-15 08:01:18+00:00,152,,,,18,,,,,,
2024-04-15 08:06:00+00:00,153,13,,,,,,,,,
2024-04-15 08:02:00+00:00,154,12,,,,,,,,,
2024-04-15 08:02:24+00:00,155,,,,24,,,,,,
2024-04-15 08:07:00+00:00,156,12,,,,,,,,,
2024-04-15 08:03:00+00:00,157,11,,,,,,,,,
2024-04-15 08:03:18+00:00,158,,,,18,,,,,,
2024-04-15 09:04:00+00:00,159,12,,,,,,,,,
2024-04-15 09:04:30+00:00,160,,,,30,,,,,,
2024-04-15 09:09:00+00:00,161,12,,,,,,,,,
2024-04-15 09:14:00+00:00,162,12,,,,,,,,,
2024-04-15 09:11:00+00:00,163,13,,,,,,,,,
2024-04-15 09:11:29+00:00,164,,,,29,,,,,,
2024-04-15 09:16:00+00:00,165,13,,,,,,,,,
2024-04-15 09:12:00+00:00,166,12,,,,,,,,,
2024-04-15 09:12:11+00:00,167,,,,11,,,,,,
2024-04-15 09:17:00+00:00,168,12,,,,,,,,,
2024-04-15 09:22:00+00:00,169,12,,,,,,,,,
2024-04-15 09:22:01+00:00,170,13,,,,,,,,,
2024-04-15 09:22:29+00:00,171,,,,29,,,,,,
2024-04-15 09:27:00+00:00,172,13,,,,,,,,,
2024-04-15 09:32:00+00:00,173,13,,,,,,,,,
2024-04-15 09:29:00+00:00,174,14,,,,,,,,,
2024-04-15 09:29:20+00:00,175,,,,20,,,,,,
2024-04-15 09:34:00+00:00,176,14,,,,,,,,,
2024-04-15 09:39:00+00:00,177,14,,,,,,,,,
2024-04-15 09:44:00+00:00,178,14,,,,,,,,,
2024-04-15 09:49:00+00:00,179,14,,,,,,,,,
2024-04-15 09:45:00+00:00,180,13,,,,,,,,,
2024-04-15 09:45:18+00:00,181,,,,18,,,,,,
2024-04-15 09:50:00+00:00,182,13,,,,,,,,,
2024-04-15 09:48:00+00:00,183,12,,,,,,,,,
2024-04-15 09:48:27+00:00,184,,,,27,,,,,,
2024-04-15 09:53:00+00:00,185,12,,,,,,,,,
2024-04-15 09:52:00+00:00,186,11,,,,,,,,,
2024-04-15 09:52:29+00:00,187,,,,29,,,,,,
2024-04-15 09:57:00+00:00,188,11,,,,,,,,,
2024-04-15 09:55:00+00:00,189,12,,,,,,,,,
2024-04-15 09:55:12+00:00,190,,,,12,,,,,,
2024-04-15 10:00:00+00:00,191,12,,,,,,,,,
2024-04-15 10:05:00+00:00,192,12,,,,,,,,,
2024-04-15 10:01:00+00:00,193,11,,,,,,,,,
2024-04-15 10:01:18+00:00,194,,,,18,,,,,,
2024-04-15 10:06:00+00:00,195,11,,,,,,,,,
2024-04-15 10:02:00+00:00,196,10,,,,,,,,,
2024-04-15 10:02:16+00:00,197,,,,16,,,,,,
2024-04-15 11:13:00+00:00,198,9,,,,,,,,,
2024-04-15 11:13:15+00:00,199,,,,15,,,,,,
2024-04-15 11:18:00+00:00,200,9,,,,,,,,,
2024-04-15 11:14:00+00:00,201,10,,,,,,,,,
2024-04-15 11:14:25+00:00,202,,,,25,,,,,,
2024-04-15 11:19:00+00:00,203,10,,,,,,,,,
2024-04-15 11:15:00+00:00,204,11,,,,,,,,,
2024-04-15 11:15:19+00:00,205,,,,19,,,,,,
2024-04-15 11:20:00+00:00,206,11,,,,,,,,,
2024-04-15 11:19:01+00:00,207,12,,,,,,,,,
2024-04-15 11:19:14+00:00,208,,,,14,,,,,,
2024-04-15 11:24:00+00:00,209,12,,,,,,,,,
2024-04-15 11:22:00+00:00,210,13,,,,,,,,,
2024-04-15 11:22:13+00:00,211,,,,13,,,,,,
2024-04-15 11:27:00+00:00,212,13,,,,,,,,,
2024-04-15 11:26:00+00:00,213,12,,,,,,,,,
2024-04-15 11:26:19+00:00,214,,,,19,,,,,,
2024-04-15 11:31:00+00:00,215,12,,,,,,,,,
2024-04-15 11:28:00+00:00,216,13,,,,,,,,,
2024-04-15 11:28:25+00:00,217,,,,25,,,,,,
2024-04-15 11:33:00+00:00,218,13,,,,,,,,,
2024-04-15 11:31:01+00:00,219,12,,,,,,,,,
2024-04-15 11:31:23+00:00,220,,,,23,,,,,,
2024-04-15 11:36:00+00:00,221,12,,,,,,,,,
2024-04-15 11:41:00+00:00,222,12,,,,,,,,,
2024-04-15 11:46:00+00:00,223,12,,,,,,,,,
2024-04-15 11:51:00+00:00,224,12,,,,,,,,,
2024-04-15 11:47:00+00:00,225,11,,,,,,,,,
2024-04-15 11:47:11+00:00,226,,,,11,,,,,,
2024-04-15 12:59:00+00:00,227,12,,,,,,,,,
2024-04-15 12:59:30+00:00,228,,,,30,,,,,,
2024-04-15 13:04:00+00:00,229,12,,,,,,,,,
2024-04-15 13:00:00+00:00,230,13,,,,,,,,,
2024-04-15 13:00:30+00:00,231,,,,30,,,,,,
2024-04-15 13:05:00+00:00,232,13,,,,,,,,,
2024-04-15 13:10:00+00:00,233,13,,,,,,,,,
2024-04-15 13:15:00+00:00,234,13,,,,,,,,,
2024-04-15 13:14:00+00:00,235,12,,,,,,,,,
2024-04-15 13:14:21+00:00,236,,,,21,,,,,,
2024-04-15 13:19:00+00:00,237,12,,,,,,,,,
2024-04-15 13:15:01+00:00,238,13,,,,,,,,,
2024-04-15 13:15:13+00:00,239,,,,13,,,,,,
2024-04-15 13:20:00+00:00,240,13,,,,,,,,,
2024-04-15 13:19:01+00:00,241,14,,,,,,,,,
2024-04-15 13:19:20+00:00,242,,,,20,,,,,,
2024-04-15 13:24:00+00:00,243,14,,,,,,,,,
2024-04-15 13:21:00+00:00,244,15,,,,,,,,,
2024-04-15 13:21:11+00:00,245,,,,11,,,,,,
2024-04-15 13:26:00+00:00,246,15,,,,,,,,,
2024-04-15 13:31:00+00:00,247,15,,,,,,,,,
2024-04-15 13:27:00+00:00,248,16,,,,,,,,,
2024-04-15 13:27:11+00:00,249,,,,11,,,,,,
2024-04-15 13:32:00+00:00,250,16,,,,,,,,,
2024-04-15 13:37:00+00:00,251,16,,,,,,,,,
2024-04-15 13:36:00+00:00,252,15,,,,,,,,,
2024-04-15 13:36:20+00:00,253,,,,20,,,,,,
2024-04-15 13:41:00+00:00,254,15,,,,,,,,,
2024-04-15 13:46:00+00:00,255,15,,,,,,,,,
2024-04-15 13:42:00+00:00,256,14,,,,,,,,,
2024-04-15 13:42:25+00:00,257,,,,25,,,,,,
2024-04-15 14:46:00+00:00,258,15,,,,,,,,,
2024-04-15 14:46:23+00:00,259,,,,23,,,,,,
2024-04-15 14:51:00+00:00,260,15,,,,,,,,,
2024-04-15 14:56:00+00:00,261,15,,,,,,,,,
2024-04-15 14:54:00+00:00,262,14,,,,,,,,,
2024-04-15 14:54:18+00:00,263,,,,18,,,,,,
2024-04-15 14:59:00+00:00,264,14,,,,,,,,,
2024-04-15 15:04:00+00:00,265,14,,,,,,,,,
2024-04-15 15:00:00+00:00,266,13,,,,,,,,,
2024-04-15 15:00:27+00:00,267,,,,27,,,,,,
2024-04-15 15:05:00+00:00,268,13,,,,,,,,,
2024-04-15 15:10:00+00:00,269,13,,,,,,,,,
2024-04-15 15:06:00+00:00,270,14,,,,,,,,,
2024-04-15 15:06:24+00:00,271,,,,24,,,,,,
2024-04-15 15:11:00+00:00,272,14,,,,,,,,,
2024-04-15 15:08:00+00:00,273,13,,,,,,,,,
2024-04-15 15:08:11+00:00,274,,,,11,,,,,,
2024-04-15 15:13:00+00:00,275,13,,,,,,,,,
2024-04-15 15:09:00+00:00,276,12,,,,,,,,,
2024-04-15 15:09:11+00:00,277,,,,11,,,,,,
2024-04-15 15:14:00+00:00,278,12,,,,,,,,,
2024-04-15 15:12:00+00:00,279,11,,,,,,,,,
2024-04-15 15:12:19+00:00,280,,,,19,,,,,,
2024-04-15 15:17:00+00:00,281,11,,,,,,,,,
2024-04-15 15:22:00+00:00,282,11,,,,,,,,,
2024-04-15 15:19:00+00:00,283,12,,,,,,,,,
2024-04-15 15:19:25+00:00,284,,,,25,,,,,,
2024-04-15 15:24:00+00:00,285,12,,,,,,,,,
2024-04-15 15:29:00+00:00,286,12,,,,,,,,,
2024-04-15 15:29:01+00:00,287,13,,,,,,,,,
2024-04-15 15:29:29+00:00,288,,,,29,,,,,,
2024-04-15 15:34:00+00:00,289,13,,,,,,,,,
2024-04-15 15:30:00+00:00,290,12,,,,,,,,,
2024-04-15 15:30:23+00:00,291,,,,23,,,,,,
2024-04-15 15:35:00+00:00,292,12,,,,,,,,,
2024-04-15 15:40:00+00:00,293,12,,,,,,,,,
2024-04-15 15:38:00+00:00,294,13,,,,,,,,,
2024-04-15 15:38:27+00:00,295,,,,27,,,,,,
2024-04-15 15:43:00+00:00,296,13,,,,,,,,,
2024-04-15 15:41:00+00:00,297,14,,,,,,,,,
2024-04-15 15:41:18+00:00,298,,,,18,,,,,,
2024-04-15 16:43:00+00:00,299,15,,,,,,,,,
2024-04-15 16:43:26+00:00,300,,,,26,,,,,,
2024-04-15 16:48:00+00:00,301,15,,,,,,,,,
2024-04-15 16:44:00+00:00,302,16,,,,,,,,,
2024-04-15 16:44:15+00:00,303,,,,15,,,,,,
2024-04-15 16:49:00+00:00,304,16,,,,,,,,,
2024-04-15 16:54:00+00:00,305,16,,,,,,,,,
2024-04-15 16:54:01+00:00,306,15,,,,,,,,,
2024-04-15 16:54:23+00:00,307,,,,23,,,,,,
2024-04-15 16:59:00+00:00,308,15,,,,,,,,,
2024-04-15 16:55:00+00:00,309,16,,,,,,,,,
2024-04-15 16:55:16+00:00,310,,,,16,,,,,,
2024-04-15 17:00:00+00:00,311,16,,,,,,,,,
2024-04-15 17:05:00+00:00,312,16,,,,,,,,,
2024-04-15 17:01:00+00:00,313,17,,,,,,,,,
2024-04-15 17:01:26+00:00,314,,,,26,,,,,,
2024-04-15 17:06:00+00:00,315,17,,,,,,,,,
2024-04-15 17:11:00+00:00,316,17,,,,,,,,,
2024-04-15 17:11:01+00:00,317,18,,,,,,,,,
2024-04-15 17:11:17+00:00,318,,,,17,,,,,,
2024-04-15 17:16:00+00:00,319,18,,,,,,,,,
2024-04-15 17:14:00+00:00,320,17,,,,,,,,,
2024-04-15 17:14:15+00:00,321,,,,15,,,,,,
2024-04-15 17:19:00+00:00,322,17,,,,,,,,,
2024-04-15 17:24:00+00:00,323,17,,,,,,,,,
2024-04-15 17:29:00+00:00,324,17,,,,,,,,,
2024-04-15 17:28:00+00:00,325,18,,,,,,,,,
2024-04-15 17:28:29+00:00,326,,,,29,,,,,,
2024-04-15 18:30:00+00:00,327,19,,,,,,,,,
2024-04-15 18:30:29+00:00,328,,,,29,,,,,,
2024-04-15 18:35:00+00:00,329,19,,,,,,,,,
2024-04-15 18:32:00+00:00,330,18,,,,,,,,,
2024-04-15 18:32:10+00:00,331,,,,10,,,,,,
2024-04-15 18:37:00+00:00,332,18,,,,,,,,,
2024-04-15 18:33:00+00:00,333,17,,,,,,,,,
2024-04-15 18:33:14+00:00,334,,,,14,,,,,,
2024-04-15 18:38:00+00:00,335,17,,,,,,,,,
2024-04-15 18:34:00+00:00,336,18,,,,,,,,,
2024-04-15 18:34:30+00:00,337,,,,30,,,,,,
2024-04-15 18:39:00+00:00,338,18,,,,,,,,,
2024-04-15 18:44:00+00:00,339,18,,,,,,,,,
2024-04-15 18:41:00+00:00,340,17,,,,,,,,,
2024-04-15 18:41:30+00:00,341,,,,30,,,,,,
2024-04-15 18:46:00+00:00,342,17,,,,,,,,,
2024-04-15 18:51:00+00:00,343,17,,,,,,,,,
2024-04-15 18:49:00+00:00,344,16,,,,,,,,,
2024-04-15 18:49:24+00:00,345,,,,24,,,,,,
2024-04-15 18:54:00+00:00,346,16,,,,,,,,,
2024-04-15 18:51:01+00:00,347,15,,,,,,,,,
2024-04-15 18:51:28+00:00,348,,,,28,,,,,,
2024-04-15 18:56:00+00:00,349,15,,,,,,,,,
2024-04-15 18:53:00+00:00,350,14,,,,,,,,,
2024-04-15 18:53:23+00:00,351,,,,23,,,,,,
2024-04-15 18:58:00+00:00,352,14,,,,,,,,,
2024-04-15 18:54:01+00:00,353,15,,,,,,,,,
2024-04-15 18:54:28+00:00,354,,,,28,,,,,,
2024-04-15 18:59:00+00:00,355,15,,,,,,,,,
2024-04-15 19:04:00+00:00,356,15,,,,,,,,,
2024-04-15 19:09:00+00:00,357,15,,,,,,,,,
2024-04-15 19:05:00+00:00,358,14,,,,,,,,,
2024-04-15 19:05:16+00:00,359,,,,16,,,,,,
2024-04-15 19:10:00+00:00,360,14,,,,,,,,,
2024-04-15 19:15:00+00:00,361,14,,,,,,,,,
2024-04-15 19:20:00+00:00,362,14,,,,,,,,,
2024-04-15 19:25:00+00:00,363,14,,,,,,,,,
2024-04-15 19:22:00+00:00,364,13,,,,,,,,,
2024-04-15 19:22:22+00:00,365,,,,22,,,,,,
2024-04-15 19:27:00+00:00,366,13,,,,,,,,,
2024-04-15 19:25:01+00:00,367,14,,,,,,,,,
2024-04-15 19:25:22+00:00,368,,,,22,,,,,,
2024-04-15 19:30:00+00:00,369,14,,,,,,,,,
2024-04-15 19:27:01+00:00,370,15,,,,,,,,,
2024-04-15 19:27:15+00:00,371,,,,15,,,,,,
2024-04-15 20:31:00+00:00,372,16,,,,,,,,,
2024-04-15 20:31:23+00:00,373,,,,23,,,,,,
2024-04-15 20:36:00+00:00,374,16,,,,,,,,,
2024-04-15 20:32:00+00:00,375,15,,,,,,,,,
2024-04-15 20:32:27+00:00,376,,,,27,,,,,,
2024-04-15 20:37:00+00:00,377,15,,,,,,,,,
2024-04-15 20:34:00+00:00,378,14,,,,,,,,,
2024-04-15 20:34:24+00:00,379,,,,24,,,,,,
2024-04-15 20:39:00+00:00,380,14,,,,,,,,,
2024-04-15 20:44:00+00:00,381,14,,,,,,,,,
2024-04-15 20:49:00+00:00,382,14,,,,,,,,,
2024-04-15 20:47:00+00:00,383,13,,,,,,,,,
2024-04-15 20:47:26+00:00,384,,,,26,,,,,,
2024-04-15 20:52:00+00:00,385,13,,,,,,,,,
2024-04-15 20:50:00+00:00,386,14,,,,,,,,,
2024-04-15 20:50:13+00:00,387,,,,13,,,,,,
2024-04-15 20:55:00+00:00,388,14,,,,,,,,,
2024-04-15 21:00:00+00:00,389,14,,,,,,,,,
2024-04-15 21:05:00+00:00,390,14,,,,,,,,,
2024-04-15 21:02:00+00:00,391,13,,,,,,,,,
2024-04-15 21:02:19+00:00,392,,,,19,,,,,,
2024-04-15 21:07:00+00:00,393,13,,,,,,,,,
2024-04-15 21:07:01+00:00,394,14,,,,,,,,,
2024-04-15 21:07:17+00:00,395,,,,17,,,,,,
2024-04-15 21:12:00+00:00,396,14,,,,,,,,,
2024-04-15 21:10:00+00:00,397,15,,,,,,,,,
2024-04-15 21:10:10+00:00,398,,,,10,,,,,,
2024-04-15 21:15:00+00:00,399,15,,,,,,,,,
2024-04-15 21:12:01+00:00,400,14,,,,,,,,,
2024-04-15 21:12:12+00:00,401,,,,12,,,,,,
2024-04-15 21:17:00+00:00,402,14,,,,,,,,,
2024-04-15 21:17:01+00:00,403,13,,,,,,,,,
2024-04-15 21:17:10+00:00,404,,,,10,,,,,,
2024-04-15 21:22:00+00:00,405,13,,,,,,,,,
2024-04-15 21:19:00+00:00,406,14,,,,,,,,,
2024-04-15 21:19:18+00:00,407,,,,18,,,,,,
2024-04-15 21:24:00+00:00,408,14,,,,,,,,,
2024-04-15 21:24:01+00:00,409,13,,,,,,,,,
2024-04-15 21:24:15+00:00,410,,,,15,,,,,,
2024-04-15 22:26:00+00:00,411,14,,,,,,,,,
2024-04-15 22:26:13+00:00,412,,,,13,,,,,,
2024-04-15 22:31:00+00:00,413,14,,,,,,,,,
2024-04-15 22:36:00+00:00,414,14,,,,,,,,,
2024-04-15 22:35:00+00:00,415,15,,,,,,,,,
2024-04-15 22:35:24+00:00,416,,,,24,,,,,,
2024-04-15 22:40:00+00:00,417,15,,,,,,,,,
2024-04-15 22:39:00+00:00,418,16,,,,,,,,,
2024-04-15 22:39:15+00:00,419,,,,15,,,,,,
2024-04-15 22:44:00+00:00,420,16,,,,,,,,,
2024-04-15 22:49:00+00:00,421,16,,,,,,,,,
2024-04-15 22:45:00+00:00,422,15,,,,,,,,,
2024-04-15 22:45:27+00:00,423,,,,27,,,,,,
2024-04-15 22:50:00+00:00,424,15,,,,,,,,,
2024-04-15 22:47:00+00:00,425,14,,,,,,,,,
2024-04-15 22:47:27+00:00,426,,,,27,,,,,,
2024-04-15 22:52:00+00:00,427,14,,,,,,,,,
2024-04-15 22:57:00+00:00,428,14,,,,,,,,,
2024-04-15 22:56:00+00:00,429,13,,,,,,,,,
2024-04-15 22:56:28+00:00,430,,,,28,,,,,,
2024-04-15 23:01:00+00:00,431,13,,,,,,,,,
2024-04-15 22:59:00+00:00,432,14,,,,,,,,,
2024-04-15 22:59:15+00:00,433,,,,15,,,,,,
2024-04-15 23:04:00+00:00,434,14,,,,,,,,,
2024-04-15 23:09:00+00:00,435,14,,,,,,,,,
2024-04-15 23:08:00+00:00,436,13,,,,,,,,,
2024-04-15 23:08:22+00:00,437,,,,22,,,,,,
2024-04-15 23:13:00+00:00,438,13,,,,,,,,,
2024-04-15 23:10:00+00:00,439,14,,,,,,,,,
2024-04-15 23:10:26+00:00,440,,,,26,,,,,,
2024-04-15 23:15:00+00:00,441,14,,,,,,,,,
2024-04-15 23:12:00+00:00,442,13,,,,,,,,,
2024-04-15 23:12:27+00:00,443,,,,27,,,,,,
2024-04-15 23:17:00+00:00,444,13,,,,,,,,,
2024-04-15 23:13:01+00:00,445,14,,,,,,,,,
2024-04-15 23:13:19+00:00,446,,,,19,,,,,,
2024-04-15 23:18:00+00:00,447,14,,,,,,,,,
2024-04-15 23:15:01+00:00,448,13,,,,,,,,,
2024-04-15 23:15:18+00:00,449,,,,18,,,,,,
2024-04-16 00:21:00+00:00,450,12,,,,,,,,,
2024-04-16 00:21:23+00:00,451,,,,23,,,,,,
2024-04-16 00:26:00+00:00,452,12,,,,,,,,,
2024-04-16 00:22:00+00:00,453,13,,,,,,,,,
2024-04-16 00:22:11+00:00,454,,,,11,,,,,,
2024-04-16 00:27:00+00:00,455,13,,,,,,,,,
2024-04-16 00:27:01+00:00,456,12,,,,,,,,,
2024-04-16 00:27:10+00:00,457,,,,10,,,,,,
2024-04-16 00:32:00+00:00,458,12,,,,,,,,,
2024-04-16 00:32:01+00:00,459,11,,,,,,,,,
2024-04-16 00:32:23+00:00,460,,,,23,,,,,,
2024-04-16 00:37:00+00:00,461,11,,,,,,,,,
2024-04-16 00:37:01+00:00,462,12,,,,,,,,,
2024-04-16 00:37:19+00:00,463,,,,19,,,,,,
